subject,condition,named,afc,whichSide,whichResp,whichItem,trial,condition.y,studyResp,studyResp2,rt1,rt2,list,pas1,pas2
27,word,1,1,0,0.0,88,87,2,8,5,3.91721361949021,3.91722388239941,6,3,0
27,not studied,1,0,1,0.0,83,88,1,9,4,0.0,3.91720728062865,6,fNS,0
27,binocular,1,1,1,1.0,90,89,4,8,5,3.91722176944677,3.91723384346187,6,3,0
27,word,1,1,0,0.0,89,90,2,4,4,3.91721512873846,3.91723082495446,6,0,0
27,word,1,1,1,1.0,95,91,2,5,4,3.91722569350168,3.91721512873846,6,0,0
27,binocular,1,1,1,1.0,94,92,4,1,8,3.91721905279337,3.9172374656664,6,3,3
27,cfs,0,1,0,0.0,92,93,3,7,3,2.33375199975853,3.75056234718795,6,2,1
27,not studied,1,0,1,0.0,96,94,1,4,9,3.91728878022332,0.0,6,0,fNS
27,cfs,1,1,1,1.0,91,95,3,1,1,1.75036886112139,1.1669811947213,6,3,3
27,not studied,0,0,1,0.0,93,96,1,9,9,0.0,0.0,6,fNS,fNS
27,not studied,1,0,1,0.0,99,97,1,9,4,0.0,3.91721029913242,7,fNS,0
27,cfs,1,1,0,0.0,104,98,3,3,4,2.41710555706595,3.91721633613997,7,1,0
27,binocular,1,1,1,1.0,103,99,4,1,8,3.91721271393908,3.91721422318733,7,3,3
27,not studied,0,0,0,1.0,97,100,1,9,4,0.0,3.91723656011163,7,fNS,0
27,binocular,1,1,1,1.0,102,101,4,1,1,3.91723354161149,3.91721482688808,7,3,3
27,word,1,1,0,0.0,101,102,2,4,8,3.91721633614361,3.91722026019488,7,0,3
27,word,0,0,1,0.0,100,103,2,5,4,3.91721392133695,3.91721439706816,7,0,0
27,cfs,0,1,0,0.0,98,104,3,3,7,3.9172226749979,3.91721422318733,7,1,2
27,word,0,0,1,0.0,108,105,2,5,5,3.91721180838431,3.91721271393544,7,0,0
27,not studied,1,0,1,0.0,106,106,1,9,9,0.0,0.0,7,fNS,fNS
27,binocular,0,0,0,1.0,107,107,4,1,1,3.91721543058884,3.9172124120887,7,3,3
27,cfs,1,1,0,0.0,112,108,3,8,8,1.75038153883361,1.75035467415364,7,3,3
27,cfs,0,1,0,0.0,111,109,3,6,3,1.50032992242632,3.16715445682348,7,1,1
27,not studied,1,0,1,0.0,109,110,1,9,9,0.0,0.0,7,fNS,fNS
27,binocular,1,1,0,0.0,105,111,4,1,1,3.9172133176362,3.91721331763983,7,3,3
27,word,0,1,1,1.0,110,112,2,4,5,3.91722659905281,3.91721663799035,7,0,0
27,binocular,1,1,0,0.0,115,113,4,1,1,3.91721543059248,3.91720818617978,8,3,3
27,word,0,0,0,1.0,117,114,2,4,5,3.91721452504135,3.91723323976112,8,0,0
27,not studied,1,1,0,0.0,116,115,1,9,4,0.0,3.91721784539186,8,fNS,0
27,binocular,1,1,0,0.0,119,116,4,8,1,3.91724984152825,3.91723142865521,8,3,3
27,word,0,0,1,0.0,113,117,2,4,1,3.91723656011163,3.91721754354148,8,0,3
27,cfs,1,1,1,1.0,114,118,3,3,3,1.750352561201,3.91721150653757,8,1,1
27,not studied,0,1,0,0.0,120,119,1,4,4,3.91722991940696,3.9172133176362,8,0,0
27,cfs,1,0,0,1.0,118,120,3,3,6,2.83378701439869,1.50038274623512,8,1,1
27,word,0,0,1,0.0,124,121,2,5,5,3.91721693984073,3.91722116574601,8,0,0
27,cfs,1,1,0,0.0,125,122,3,3,4,3.91721301578946,3.91721663799399,8,1,0
27,not studied,1,0,1,0.0,121,123,1,9,9,0.0,0.0,8,fNS,fNS
27,binocular,1,1,1,1.0,128,124,4,1,8,3.91721120468719,3.91721211023469,8,3,3
27,word,0,1,1,1.0,123,125,2,5,4,3.91721844909262,3.91721452503771,8,0,0
27,cfs,1,1,1,1.0,126,126,3,3,3,2.00040387576155,1.58367080201788,8,1,1
27,binocular,1,1,1,1.0,122,127,4,8,8,3.91721422318733,3.91722116574601,8,3,3
27,not studied,0,0,1,0.0,127,128,1,9,9,0.0,0.0,8,fNS,fNS
28,not studied,0,0,1,0.0,5,1,1,5,5,3.91725304124429,3.91724458936096,1,0,0
28,binocular,0,1,0,0.0,1,2,4,1,1,3.91726602092285,3.9172660209224,1,3,3
28,not studied,0,1,0,0.0,3,3,1,9,9,0.0,0.0,1,fNS,fNS
28,cfs,0,1,1,1.0,4,4,3,2,2,0.91698439208767,1.00030396595503,1,2,2
28,word,1,1,1,1.0,8,5,2,1,1,3.91729348954414,3.91725424865581,1,3,3
28,cfs,0,1,1,1.0,7,6,3,7,8,0.91695903643722,0.833609277270625,1,2,3
28,binocular,1,1,1,1.0,6,7,4,1,1,3.91725213568589,3.9172539468027,1,3,3
28,word,1,1,1,1.0,2,8,2,1,8,3.91726270054005,3.9172476078902,1,3,3
28,binocular,0,1,1,1.0,9,9,4,1,1,3.91725092827346,3.91726149312763,1,3,3
28,cfs,0,1,0,0.0,13,10,3,3,7,0.833614408771155,0.666954131325838,1,1,2
28,word,0,1,1,1.0,11,11,2,2,2,3.91725877645104,3.91724881530172,1,2,2
28,not studied,1,0,1,0.0,12,12,1,4,9,3.91725485236293,0.0,1,0,fNS
28,cfs,1,1,0,0.0,16,13,3,2,7,1.4170053708699,0.666932699764402,1,2,2
28,binocular,0,1,0,0.0,15,14,4,8,8,3.91725002271414,3.91724911715482,1,3,3
28,not studied,0,1,0,0.0,14,15,1,9,9,0.0,0.0,1,fNS,fNS
28,word,1,1,0,0.0,10,16,2,7,1,3.91728081171823,3.91731793963572,1,2,3
28,word,0,1,0,0.0,20,17,2,1,1,3.91725907830369,3.9172533430974,2,3,3
28,binocular,0,1,1,1.0,18,18,4,8,2,3.91724881530172,3.91724549492028,2,3,2
28,word,0,0,1,0.0,21,19,2,1,1,3.91725304124429,3.91724941900793,2,3,3
28,cfs,1,1,1,1.0,22,20,3,2,7,0.583584449862428,0.750296344168419,2,2,2
28,cfs,0,1,1,1.0,23,21,3,7,2,0.583600749923789,0.833641575539332,2,2,2
28,not studied,0,0,1,0.0,24,22,1,9,9,0.0,0.0,2,fNS,fNS
28,not studied,0,1,0,0.0,19,23,1,3,9,0.416909381620826,0.0,2,1,fNS
28,binocular,0,1,0,0.0,17,24,4,1,8,3.91724640047869,3.91725123012657,2,3,3
28,word,1,1,0,0.0,28,25,2,8,7,3.91725002271414,3.91725304124429,2,3,2
28,binocular,0,0,1,0.0,30,26,4,7,8,3.91724609862558,3.91725424865581,2,2,3
28,not studied,0,0,1,0.0,31,27,1,9,9,0.0,0.0,2,fNS,fNS
28,word,0,1,1,1.0,25,28,2,8,1,3.91724941900793,3.91725545606732,2,3,3
28,not studied,0,0,0,1.0,26,29,1,9,5,0.0,3.91726179498164,2,fNS,0
28,binocular,1,0,1,0.0,27,30,4,7,7,3.91724851344952,3.91725092827346,2,2,2
28,cfs,1,1,1,1.0,29,31,3,7,7,0.583582336891595,0.916957829024796,2,2,2
28,cfs,1,1,0,0.0,32,32,3,2,2,0.916973223526838,0.83362376621335,2,2,2
28,cfs,0,1,0,0.0,39,33,3,2,2,0.916953301230933,1.000301551132,3,2,2
28,not studied,0,1,1,1.0,35,34,1,9,9,0.0,0.0,3,fNS,fNS
28,binocular,0,1,0,0.0,36,35,4,1,8,3.91724911715573,3.91727085057028,3,3,3
28,binocular,0,1,1,1.0,34,36,4,1,1,3.91726903945255,3.91725545606823,3,3,3
28,not studied,1,1,0,0.0,37,37,1,9,9,0.0,0.0,3,fNS,fNS
28,word,1,1,0,0.0,33,38,2,1,1,3.91726571906929,3.91724579677248,3,3,3
28,word,0,0,1,0.0,38,39,2,2,2,3.91725002271505,3.91726179498073,3,2,2
28,cfs,0,1,1,1.0,40,40,3,7,7,0.833616219889336,1.58369885214415,3,2,2
28,binocular,0,1,1,1.0,44,41,4,8,8,3.91725213568589,3.91724609862558,3,3,3
28,word,1,1,0,0.0,47,42,2,8,1,3.91725032456725,3.91726481351088,3,3,3
28,cfs,0,0,1,0.0,46,43,3,7,7,2.00040689782327,1.08366217700586,3,2,2
28,not studied,1,0,1,0.0,41,44,1,9,9,0.0,0.0,3,fNS,fNS
28,cfs,1,1,0,0.0,45,45,3,2,7,1.00029853260185,0.667005144480754,3,2,2
28,word,0,1,0,0.0,43,46,2,1,8,3.91725304124429,3.91725575792134,3,3,3
28,not studied,0,0,1,0.0,42,47,1,4,3,3.91725092827346,3.91725243753808,3,0,1
28,binocular,0,1,0,0.0,48,48,4,1,8,3.91724821159642,3.91725877645149,3,3,3
28,cfs,0,0,1,0.0,54,49,3,7,2,0.750274308899861,0.916958130877902,4,2,2
28,binocular,1,1,0,0.0,52,50,4,8,1,3.9172657190702,3.91727085057028,4,3,3
28,binocular,0,1,0,0.0,56,51,4,1,1,3.91728050986603,3.91726903945255,4,3,3
28,not studied,0,1,1,1.0,50,52,1,9,9,0.0,0.0,4,fNS,fNS
28,not studied,1,0,1,0.0,55,53,1,9,3,0.0,1.50034456518188,4,fNS,1
28,word,1,1,0,0.0,51,54,2,1,1,3.91725183383278,3.91724941900793,4,3,3
28,cfs,0,1,0,0.0,49,55,3,2,2,0.583627312986209,0.583594411011291,4,2,2
28,word,0,1,0,0.0,53,56,2,2,7,3.91724458936096,3.91724941900793,4,2,2
28,binocular,0,1,0,0.0,61,57,4,8,1,3.91724821159642,3.91724609862558,4,3,3
28,not studied,0,0,1,0.0,58,58,1,4,9,3.91725485236202,0.0,4,0,fNS
28,word,1,1,0,0.0,64,59,2,8,1,3.91728823082303,3.91724670233179,4,3,3
28,not studied,0,0,1,0.0,60,60,1,3,9,3.91724790974331,0.0,4,1,fNS
28,binocular,0,1,0,0.0,63,61,4,1,1,3.91725304124429,3.91726360609937,4,3,3
28,cfs,0,1,1,1.0,57,62,3,2,3,0.750297551579934,0.333558716894913,4,2,1
28,cfs,1,0,0,1.0,59,63,3,2,7,0.83361591803623,0.83363855701009,4,2,2
28,word,0,1,1,1.0,62,64,2,8,1,3.91725605977445,3.91724941900793,4,3,3
28,binocular,1,1,0,0.0,69,65,4,1,8,3.91725213568498,3.91725455050891,5,3,3
28,not studied,0,1,0,0.0,70,66,1,9,9,0.0,0.0,5,fNS,fNS
28,binocular,0,1,0,0.0,71,67,4,1,8,3.9172470041849,3.91725515421513,5,3,3
28,not studied,0,1,0,0.0,72,68,1,6,3,3.9172536449496,3.91724881530263,5,1,1
28,word,1,0,1,0.0,66,69,2,8,2,3.91726753018793,3.91725062642035,5,3,2
28,cfs,0,1,0,0.0,65,70,3,2,7,1.33367794882452,0.750312946081976,5,2,2
28,word,0,1,1,1.0,67,71,2,1,1,3.91725364495051,3.91728159005743,5,3,3
28,cfs,0,1,0,0.0,68,72,3,7,2,0.833612597652973,1.00030245669041,5,2,2
28,binocular,0,1,0,0.0,77,73,4,1,8,3.91725153197876,3.91725334309649,5,3,3
28,word,0,1,1,1.0,75,74,2,8,8,3.91725515421513,3.91725123012657,5,3,3
28,not studied,0,1,0,0.0,74,75,1,9,4,0.0,3.91727115242338,5,fNS,0
28,word,0,0,1,0.0,78,76,2,7,2,3.91724821159642,3.91724821159642,5,2,2
28,not studied,1,1,0,0.0,73,77,1,9,6,0.0,3.91724670233179,5,fNS,1
28,binocular,0,0,0,1.0,79,78,4,1,8,3.91724790974422,3.91726330424626,5,3,3
28,cfs,0,1,1,1.0,76,79,3,2,7,1.0836833067151,1.16703759367647,5,2,2
28,cfs,1,1,1,1.0,80,80,3,7,2,0.500251896315604,0.916952697524721,5,2,2
28,word,0,0,1,0.0,84,81,2,8,1,3.91725364495051,3.91725304124429,6,3,3
28,binocular,1,1,0,0.0,87,82,4,1,8,3.91724368380164,3.91726330424535,6,3,3
28,not studied,1,1,0,0.0,85,83,1,9,3,0.0,3.91724790974331,6,fNS,1
28,cfs,1,1,1,1.0,82,84,3,8,2,0.833619540271684,0.916955414200856,6,3,2
28,not studied,0,1,0,0.0,86,85,1,3,3,1.25032124703921,3.91729530066277,6,1,1
28,cfs,0,1,0,0.0,88,86,3,2,2,0.666933303470614,0.750279138547739,6,2,2
28,word,1,1,0,0.0,83,87,2,8,1,3.91724851344952,3.9172533430974,6,3,3
28,binocular,1,1,0,0.0,81,88,4,1,1,3.917259983863,3.91725243753808,6,3,3
28,cfs,1,1,1,1.0,95,89,3,2,2,0.750275818165392,0.833613201359185,6,2,2
28,not studied,0,0,1,0.0,90,90,1,9,9,0.0,0.0,6,fNS,fNS
28,word,1,1,1,1.0,96,91,2,1,8,3.91726964315785,3.91724519306717,6,3,3
28,cfs,1,1,1,1.0,89,92,3,2,7,0.916949980846766,0.916956017907069,6,2,2
28,binocular,1,1,0,0.0,92,93,4,7,1,3.91726330424535,3.91725273939119,6,2,3
28,not studied,0,1,0,0.0,94,94,1,9,3,0.0,3.917272661688,6,fNS,1
28,word,1,0,0,1.0,93,95,2,1,8,3.91724790974422,3.91726481351088,6,3,3
28,binocular,1,1,1,1.0,91,96,4,1,1,3.91725032456725,3.91725545606823,6,3,3
28,not studied,1,0,1,0.0,102,97,1,6,9,3.91725455050891,0.0,7,1,fNS
28,cfs,0,0,1,0.0,100,98,3,8,2,1.00031845489957,1.00029762704253,7,3,2
28,binocular,1,1,1,1.0,104,99,4,1,1,3.91726994501096,3.91725213568589,7,3,3
28,word,0,0,1,0.0,97,100,2,2,1,3.91725938015679,3.91724670233179,7,2,3
28,cfs,1,1,1,1.0,101,101,3,8,1,0.833613805065397,0.916962658672674,7,3,3
28,binocular,0,1,1,1.0,98,102,4,1,1,3.91725394680361,3.91725364495051,7,3,3
28,not studied,1,1,0,0.0,103,103,1,9,9,0.0,0.0,7,fNS,fNS
28,word,0,1,0,0.0,99,104,2,1,1,3.91724911715573,3.91744109565389,7,3,3
28,word,0,0,1,0.0,109,105,2,8,1,3.91725485236202,3.91727024686406,7,3,3
28,not studied,0,1,1,1.0,107,106,1,4,9,3.91727990615982,0.0,7,0,fNS
28,binocular,1,1,1,1.0,112,107,4,8,8,3.91727115242338,3.91725485236202,7,3,3
28,not studied,1,0,0,1.0,105,108,1,3,6,3.91726843574634,1.41700265419331,7,1,1
28,cfs,0,1,0,0.0,110,109,3,2,7,0.833616219888427,0.750270988517514,7,2,2
28,word,0,0,1,0.0,106,110,2,8,1,3.91726196961372,3.91727477465884,7,3,3
28,cfs,0,1,1,1.0,108,111,3,2,2,1.08363410467791,0.8336144087707,7,2,2
28,binocular,0,1,0,0.0,111,112,4,7,7,3.91724519306717,3.91724640047869,7,2,2
28,word,0,1,1,1.0,116,113,2,1,1,3.91725183383278,3.91728775433876,8,3,3
28,word,0,0,1,0.0,120,114,2,1,1,3.91727054871626,3.91726239868694,8,3,3
28,not studied,0,0,1,0.0,119,115,1,9,4,0.0,3.91724640047869,8,fNS,0
28,not studied,1,1,0,0.0,115,116,1,9,3,0.0,3.91724972086195,8,fNS,1
28,cfs,0,1,1,1.0,113,117,3,2,2,0.833616219888427,0.833624671771759,8,2,2
28,binocular,0,1,0,0.0,114,118,4,8,1,3.91724941900975,3.91725092827437,8,3,3
28,binocular,1,1,0,0.0,118,119,4,1,8,3.91725515421422,3.91725032456816,8,3,3
28,cfs,0,0,1,0.0,117,120,3,1,2,0.75027521445918,0.750271592223726,8,3,2
28,binocular,1,1,0,0.0,125,121,4,1,1,3.91725062642035,3.91725213568498,8,3,3
28,word,1,1,1,1.0,127,122,2,1,1,3.91726511536399,3.91724911715392,8,3,3
28,binocular,1,1,0,0.0,126,123,4,1,1,3.91728050986603,3.91725636162664,8,3,3
28,not studied,1,1,0,0.0,128,124,1,4,9,3.91725424865763,0.0,8,0,fNS
28,word,0,1,1,1.0,121,125,2,1,2,3.91725424865581,3.91724519306626,8,3,2
28,cfs,0,1,1,1.0,123,126,3,2,7,0.750307512729705,1.08364497138427,8,2,2
28,not studied,1,0,1,0.0,122,127,1,9,3,0.0,3.91724640047869,8,fNS,1
28,cfs,0,0,1,0.0,124,128,3,2,2,0.91697231796752,1.25032245445072,8,2,2
29,cfs,1,1,0,0.0,8,1,3,1,1,3.91732563850564,3.91728399688509,1,3,3
29,word,0,0,1,0.0,3,2,2,8,8,3.91730995578473,3.91729772093458,1,3,3
29,binocular,1,1,0,0.0,4,3,4,8,8,3.91729847221177,3.91726596012268,1,3,3
29,word,1,1,0,0.0,5,4,2,1,1,3.91726813985952,3.91728851123844,1,3,3
29,cfs,1,1,1,1.0,2,5,3,1,1,3.91726014423512,3.91728248096479,1,3,3
29,not studied,0,1,0,0.0,1,6,1,9,4,0.0,3.91730376456871,1,fNS,0
29,binocular,0,1,0,0.0,7,7,4,1,8,3.91726150589238,3.91727659159551,1,3,3
29,not studied,1,0,1,0.0,6,8,1,9,4,0.0,3.91727237240957,1,fNS,0
29,not studied,0,1,0,0.0,9,9,1,4,9,3.9172723657266,0.0,1,0,fNS
29,cfs,1,1,0,0.0,11,10,3,1,1,3.91727705438643,3.91731416829316,1,3,3
29,binocular,1,1,0,0.0,16,11,4,1,1,3.91726089551412,3.91725772277277,1,3,3
29,word,0,1,0,0.0,14,12,2,8,8,3.91728156873978,3.91726406825546,1,3,3
29,word,0,0,1,0.0,12,13,2,8,8,3.91728565370613,3.91731931974573,1,3,3
29,binocular,0,1,1,1.0,13,14,4,1,8,3.91730497195931,3.91726164011379,1,3,3
29,cfs,1,1,0,0.0,10,15,3,8,8,3.91727869785063,3.91728759901525,1,3,3
29,not studied,0,1,0,0.0,15,16,1,4,9,3.91728760569458,0.0,1,0,fNS
29,word,0,1,0,0.0,19,17,2,1,8,3.91728278281335,3.91726150589056,2,3,3
29,cfs,0,1,1,1.0,20,18,3,8,1,3.91728941010297,3.91731084128878,2,3,3
29,not studied,0,0,0,1.0,18,19,1,4,4,3.91725394633795,3.91731055948185,2,0,0
29,cfs,0,1,0,0.0,21,20,3,1,8,3.91728715626414,3.91726436342287,2,3,3
29,word,1,1,0,0.0,24,21,2,8,8,3.91724730568785,3.91728398352279,2,3,3
29,binocular,1,1,1,1.0,23,22,4,8,8,3.91730104125782,3.91727462624476,2,3,3
29,not studied,1,0,1,0.0,17,23,1,9,9,0.0,0.0,2,fNS,fNS
29,binocular,1,1,1,1.0,22,24,4,8,1,3.91725108880564,3.91725667632636,2,3,3
29,cfs,1,1,1,1.0,25,25,3,8,1,3.91728112599048,3.91728280285497,2,3,3
29,not studied,1,1,0,0.0,30,26,1,9,9,0.0,0.0,2,fNS,fNS
29,binocular,1,1,1,1.0,32,27,4,8,1,3.91725485855932,3.91725848741407,2,3,3
29,word,0,0,0,1.0,26,28,2,8,1,3.91730964057751,3.91738737638116,2,3,3
29,binocular,1,1,0,0.0,29,29,4,1,8,3.91729304563523,3.9172940987628,2,3,3
29,word,0,1,0,0.0,31,30,2,1,1,3.91728656592932,3.91727251331031,2,3,3
29,not studied,1,0,1,0.0,27,31,1,9,9,0.0,0.0,2,fNS,fNS
29,cfs,1,1,1,1.0,28,32,3,1,8,3.91731025095396,3.91731705254824,2,3,3
29,word,1,1,0,0.0,37,33,2,8,1,3.91729169066093,3.91731416829316,3,3,3
29,not studied,0,0,0,1.0,34,34,1,4,9,3.91730390547127,0.0,3,0,fNS
29,not studied,0,0,1,0.0,36,35,1,9,4,0.0,3.91729440060772,3,fNS,0
29,word,0,1,1,1.0,35,36,2,8,1,3.91731312184675,3.91725727334233,3,3,3
29,cfs,1,1,1,1.0,38,37,3,7,8,3.91727266757334,3.91726753616422,3,2,3
29,cfs,1,1,0,0.0,33,38,3,1,8,3.91726888445737,3.91725455003325,3,3,3
29,binocular,1,1,0,0.0,39,39,4,1,1,3.91724459573925,3.91726783801278,3,3,3
29,binocular,1,1,0,0.0,40,40,4,8,8,3.91727508235635,3.9172815687416,3,3,3
29,binocular,1,1,0,0.0,46,41,4,8,8,3.9172862507221,3.91727540424654,3,3,3
29,not studied,1,1,0,0.0,44,42,1,4,9,3.91728095836697,0.0,3,0,fNS
29,cfs,1,1,0,0.0,43,43,3,1,1,3.91729772761391,3.91728731720832,3,3,3
29,cfs,1,1,1,1.0,47,44,3,8,8,3.91732473964294,3.9172829370782,3,3,3
29,not studied,1,1,0,0.0,48,45,1,9,9,0.0,0.0,3,fNS,fNS
29,binocular,1,1,1,1.0,45,46,4,8,8,3.91726557081165,3.91728097172745,3,3,3
29,word,1,1,0,0.0,41,47,2,1,1,3.9172743243962,3.91726481953447,3,3,3
29,word,0,1,1,1.0,42,48,2,1,1,3.91731070706555,3.91728052229519,3,3,3
29,word,0,1,0,0.0,50,49,2,1,8,3.91735794289161,3.91728248096661,4,3,3
29,word,1,1,1,1.0,55,50,2,1,1,3.91727447197991,3.91731100891411,4,3,3
29,not studied,0,0,0,1.0,52,51,1,4,9,3.91727176871245,0.0,4,0,fNS
29,not studied,0,1,1,1.0,56,52,1,9,9,0.0,0.0,4,fNS,fNS
29,binocular,1,1,0,0.0,49,53,4,8,1,3.91728881976815,3.91728263522964,4,3,3
29,binocular,1,1,1,1.0,54,54,4,8,8,3.91728474816409,3.91725741424671,4,3,3
29,cfs,1,1,1,1.0,51,55,3,1,1,3.91734285050552,3.91728399020394,4,3,3
29,cfs,1,1,0,0.0,53,56,3,1,8,3.91727734287269,3.91727884543252,4,3,3
29,cfs,1,1,0,0.0,64,57,3,7,8,3.91726950819429,3.9172868544174,4,2,3
29,not studied,1,0,1,0.0,63,58,1,9,9,0.0,0.0,4,fNS,fNS
29,not studied,0,1,0,0.0,61,59,1,9,4,0.0,3.91724731904833,4,fNS,0
29,binocular,1,1,1,1.0,57,60,4,1,1,3.9172808174626,3.91726921302688,4,3,3
29,cfs,1,1,1,1.0,62,61,3,8,8,3.91727900637488,3.9172744853422,4,3,3
29,binocular,1,1,0,0.0,59,62,4,8,8,3.9172939578566,3.91727871120929,4,3,3
29,word,0,1,1,1.0,58,63,2,8,1,3.91728624404277,3.91726149920942,4,3,3
29,word,1,1,1,1.0,60,64,2,1,1,3.91727039369653,3.91730512622235,4,3,3
29,not studied,0,1,1,1.0,71,65,1,4,9,3.91724414630698,0.0,5,0,fNS
29,word,1,1,0,0.0,72,66,2,1,1,3.9172823333829,3.91728158878323,5,3,3
29,not studied,1,1,0,0.0,69,67,1,4,9,3.91731084796811,0.0,5,0,fNS
29,cfs,1,1,1,1.0,66,68,3,1,1,1.50043758836728,0.833716555505816,5,3,3
29,word,1,1,0,0.0,70,69,2,1,8,3.91728535185939,3.91732746295202,5,3,3
29,cfs,0,0,1,0.0,67,70,3,8,2,3.00056211390256,2.91722150773057,5,3,2
29,binocular,0,1,0,0.0,65,71,4,8,8,3.91725969480467,3.91727207055919,5,3,3
29,binocular,1,1,1,1.0,68,72,4,8,8,3.91730707153329,3.91728460057857,5,3,3
29,cfs,0,1,1,1.0,75,73,3,1,1,1.16709737954261,1.16708664724865,5,3,3
29,word,1,1,1,1.0,73,74,2,8,1,3.91728761237573,3.91730889597966,5,3,3
29,cfs,1,1,1,1.0,78,75,3,8,8,1.75044490483197,1.00043218516657,5,3,3
29,binocular,1,1,1,1.0,80,76,4,1,8,3.91730163159446,3.91728339318979,5,3,3
29,not studied,0,0,1,0.0,77,77,1,9,9,0.0,0.0,5,fNS,fNS
29,word,0,1,1,1.0,74,78,2,8,1,3.91726392067176,3.91725862831663,5,3,3
29,not studied,0,1,0,0.0,79,79,1,9,4,0.0,3.91726995094541,5,fNS,0
29,binocular,1,1,0,0.0,76,80,4,1,8,3.91731025095396,3.9172512297082,5,3,3
29,cfs,0,1,0,0.0,84,81,3,1,1,1.08374892533175,1.00041617387797,6,3,3
29,cfs,1,1,1,1.0,83,82,3,8,8,0.833729675858194,0.833695547027673,6,3,3
29,binocular,1,1,1,1.0,88,83,4,1,1,3.91727916064156,3.91724322740447,6,3,3
29,binocular,1,1,0,0.0,82,84,4,8,1,3.9172854994431,3.9172519809872,6,3,3
29,word,0,1,1,1.0,86,85,2,8,1,3.91730103457849,3.91726724099681,6,3,3
29,not studied,0,1,0,0.0,87,86,1,9,9,0.0,0.0,6,fNS,fNS
29,not studied,0,1,0,0.0,81,87,1,9,9,0.0,0.0,6,fNS,fNS
29,word,1,1,0,0.0,85,88,2,1,1,3.91729410544394,3.91726060034853,6,3,3
29,binocular,1,1,0,0.0,95,89,4,1,8,3.91728745811088,3.91727568605165,6,3,3
29,not studied,1,0,1,0.0,91,90,1,9,9,0.0,0.0,6,fNS,fNS
29,cfs,1,1,1,1.0,96,91,3,1,8,0.833697384836341,0.750368248876839,6,3,3
29,not studied,0,0,1,0.0,92,92,1,9,9,0.0,0.0,6,fNS,fNS
29,cfs,1,1,1,1.0,93,93,3,8,0,1.00040032353536,0.750372783271814,6,3,NR
29,word,1,1,1,1.0,94,94,2,8,8,3.91730828560503,3.91724972714837,6,3,3
29,word,1,1,0,0.0,90,95,2,8,8,3.91725984238838,3.91727266757516,6,3,3
29,binocular,1,1,1,1.0,89,96,4,1,1,3.91728097172745,3.91728746479384,6,3,3
29,not studied,0,1,1,1.0,98,97,1,4,4,0.750373373606635,3.91726014423512,7,0,0
29,binocular,1,1,1,1.0,101,98,4,8,8,3.91729334748197,3.91728050893471,7,3,3
29,binocular,1,0,1,0.0,100,99,4,1,1,3.91726526896491,3.91728323224379,7,3,3
29,cfs,0,0,0,1.0,97,100,3,8,1,0.667066433474247,1.8338215851436,7,3,3
29,not studied,1,1,0,0.0,104,101,1,4,9,3.9172702594733,0.0,7,0,fNS
29,cfs,1,1,1,1.0,99,102,3,1,1,1.25043359222218,0.750412613806475,7,3,3
29,word,0,1,0,0.0,103,103,2,1,8,3.91727388164691,3.91731312184857,7,3,3
29,word,1,1,1,1.0,102,104,2,8,1,3.91730754100354,3.91728292371772,7,3,3
29,cfs,1,1,0,0.0,109,105,3,0,8,1.75044416691344,1.08375721612174,7,NR,3
29,not studied,0,1,0,0.0,111,106,1,9,9,0.0,0.0,7,fNS,fNS
29,binocular,0,1,1,1.0,110,107,4,8,8,3.9173107137467,3.91725063269223,7,3,3
29,word,1,1,1,1.0,105,108,2,8,1,3.91727675922084,3.91724806364618,7,3,3
29,word,1,1,1,1.0,107,109,2,8,1,3.91728474816409,3.91726905208452,7,3,3
29,cfs,0,1,1,1.0,106,110,3,7,1,1.25041880168465,0.833710974662608,7,2,3
29,binocular,1,1,0,0.0,108,111,4,8,8,3.91726830748303,3.91729122786819,7,3,3
29,not studied,1,1,0,0.0,112,112,1,9,4,0.0,0.750369751433027,7,fNS,0
29,cfs,0,1,0,0.0,120,113,3,8,8,1.5837537448715,0.750374728580937,8,3,3
29,cfs,1,1,0,0.0,116,114,3,1,8,2.41718573877733,1.00042718798068,8,3,3
29,not studied,1,0,1,0.0,118,115,1,9,4,0.0,3.91727689344225,8,fNS,0
29,binocular,0,0,0,1.0,113,116,4,8,8,3.91728882644566,3.91726980336171,8,3,3
29,word,1,1,1,1.0,115,117,2,1,1,3.91727924142106,3.91727176203131,8,3,3
29,binocular,0,0,1,0.0,117,118,4,1,1,3.91729998813207,3.91728488906483,8,3,3
29,word,1,1,0,0.0,119,119,2,1,8,3.91727961675315,3.91731839416207,8,3,3
29,not studied,1,1,0,0.0,114,120,1,9,9,0.0,0.0,8,fNS,fNS
29,word,1,1,0,0.0,122,121,2,8,8,3.91728792090362,3.91729213341023,8,3,3
29,not studied,1,0,1,0.0,125,122,1,9,9,0.0,0.0,8,fNS,fNS
29,cfs,0,1,1,1.0,127,123,3,7,8,1.75044914406135,1.3337692212499,8,2,3
29,not studied,1,1,0,0.0,126,124,1,4,9,3.91730873503548,0.0,8,0,fNS
29,word,1,1,0,0.0,128,125,2,8,8,3.91729757334906,3.91734314567293,8,3,3
29,cfs,1,1,0,0.0,121,126,3,1,8,1.08377698380718,1.00042628243864,8,3,3
29,binocular,1,0,1,0.0,123,127,4,1,1,3.91728233338108,3.91729997477159,8,3,3
