subject,condition,named,afc,whichSide,whichResp,whichItem,trial,condition.y,studyResp,studyResp2,rt1,rt2,list,pas1,pas2
11,binocular,1,0,1,0.0,37,38,4,8,8,3.9170878372388,3.91708542255219,3,3,3
11,not studied,0,0,0,1.0,38,39,1,8,9,3.91708844096866,0.0,3,3,fNS
11,word,1,1,1,1.0,46,41,2,4,1,3.91710051475093,3.91708602628205,3,0,3
11,binocular,1,0,0,1.0,42,43,4,0,8,3.91708964831196,3.91709598700982,3,NR,3
11,not studied,0,1,1,1.0,47,44,1,9,9,0.0,0.0,3,fNS,fNS
11,word,1,1,0,0.0,45,46,2,0,1,3.91708361147903,3.91708602628205,3,NR,3
11,not studied,0,0,0,1.0,43,47,1,4,8,3.91709025204182,3.91708813910373,3,0,3
11,binocular,1,1,0,0.0,41,48,4,8,0,3.9170931421686,3.91708693187684,3,3,NR
11,word,0,0,0,1.0,49,49,2,8,1,3.91709266684484,3.91708723362535,4,3,3
11,binocular,1,1,1,1.0,55,50,4,2,2,3.91708438878413,3.91709809994791,4,2,2
11,word,0,1,1,1.0,54,51,2,8,1,3.91709960915614,3.91708270600066,4,3,3
11,not studied,0,1,0,0.0,53,52,1,9,4,0.0,3.91709706606343,4,fNS,0
11,binocular,0,1,1,1.0,50,53,4,1,1,3.9171014202293,3.91710443864577,4,3,3
11,cfs,0,0,0,1.0,56,55,3,2,3,3.16705463465769,2.91703501495067,4,2,1
11,not studied,1,0,1,0.0,51,56,1,9,4,0.0,3.91708964842837,4,fNS,0
11,not studied,0,1,1,1.0,62,58,1,9,4,0.0,3.91708632803056,4,fNS,0
11,not studied,1,0,1,0.0,64,59,1,9,3,0.0,3.91708572441712,4,fNS,1
11,word,0,0,0,1.0,57,60,2,1,1,3.91709296870977,3.91708451707382,4,3,3
11,binocular,1,1,0,0.0,58,61,4,2,7,3.91710172209423,3.91708300786559,4,2,2
11,cfs,0,0,0,1.0,61,64,3,4,4,3.91708874283358,3.58376215060707,4,0,0
11,cfs,0,1,0,0.0,69,65,3,2,6,2.66701992275193,1.583608814748,5,2,1
11,binocular,0,1,1,1.0,70,66,4,1,1,3.91708391334396,3.91712375648785,5,3,3
11,not studied,1,1,0,0.0,67,67,1,9,9,0.0,0.0,5,fNS,fNS
11,word,1,1,0,0.0,68,68,2,1,1,3.91715424263384,3.91708662989549,5,3,3
11,cfs,0,0,1,0.0,71,69,3,7,3,1.66696796799079,1.41698339988943,5,2,1
11,word,0,1,0,0.0,65,70,2,7,7,3.91709327045828,3.91710353305098,5,2,2
11,binocular,1,1,0,0.0,72,71,4,2,2,3.91708421520889,3.91709206311498,5,2,2
11,not studied,1,1,0,0.0,66,72,1,9,9,0.0,0.0,5,fNS,fNS
11,not studied,1,0,1,0.0,78,73,1,9,9,0.0,0.0,5,fNS,fNS
11,word,1,1,0,0.0,80,74,2,1,8,3.91709327045828,3.9170968926046,5,3,3
11,word,0,0,1,0.0,76,75,2,1,1,3.91708753549028,3.91709991102107,5,3,3
11,binocular,1,1,1,1.0,74,76,4,1,1,3.91710504237562,3.91708542255219,5,3,3
11,not studied,0,0,1,0.0,75,78,1,9,9,0.0,0.0,5,fNS,fNS
11,binocular,1,1,1,1.0,73,80,4,1,1,3.91708089492749,3.91709723963868,5,3,3
11,not studied,1,1,0,0.0,83,81,1,4,9,3.91707968758419,0.0,6,0,fNS
11,word,0,0,1,0.0,82,82,2,1,8,3.91708662989549,3.91708874283358,6,3,3
11,binocular,1,1,0,0.0,85,83,4,1,1,3.91708361159544,3.91709568514489,6,3,3
11,cfs,1,1,0,0.0,81,84,3,4,4,3.91709930729121,3.91708391334396,6,0,0
11,not studied,0,1,1,1.0,84,85,1,9,4,0.0,3.91708844108507,6,fNS,0
11,binocular,1,1,0,0.0,86,86,4,1,1,3.91708029131405,3.91709176136646,6,3,3
11,cfs,0,1,0,0.0,87,87,3,3,3,1.91698038147297,1.91698370163795,6,1,1
11,word,0,1,1,1.0,88,88,2,1,8,3.91708240413573,3.9170842153253,6,3,3
11,word,1,1,1,1.0,89,89,2,1,1,3.9170833096141,3.91709809994791,6,3,3
11,not studied,1,0,1,0.0,96,90,1,4,9,3.9171412633732,0.0,6,0,fNS
11,word,1,1,1,1.0,95,91,2,8,8,3.9171014202293,3.91709115752019,6,3,3
11,cfs,1,1,0,0.0,92,92,3,3,4,2.5836918214336,3.91708330973051,6,1,0
11,binocular,0,1,1,1.0,94,93,4,8,8,3.91708481882233,3.91709948086645,6,3,3
11,binocular,1,1,1,1.0,90,95,4,8,8,3.91711560671683,3.91718986001797,6,3,3
11,not studied,0,0,0,1.0,93,96,1,4,9,3.91708240425214,0.0,6,0,fNS
11,not studied,0,1,0,0.0,97,97,1,9,9,0.0,0.0,7,fNS,fNS
11,word,1,1,0,0.0,101,98,2,8,8,3.91708874283358,3.91711439937353,7,3,3
11,word,0,1,0,0.0,100,99,2,8,1,3.91709749621805,3.91712315287441,7,3,3
11,binocular,1,1,0,0.0,103,100,4,1,1,3.91708723362535,3.91711107920855,7,3,3
11,not studied,0,0,0,1.0,99,101,1,7,9,3.9171322081238,0.0,7,2,fNS
11,cfs,0,1,1,1.0,104,104,3,0,4,3.91708874283358,3.91708693176042,7,NR,0
11,word,0,0,0,1.0,108,105,2,8,8,3.91709115752019,3.91709568514489,7,3,3
11,not studied,1,1,0,0.0,109,106,1,9,9,0.0,0.0,7,fNS,fNS
11,binocular,1,1,1,1.0,105,107,4,8,8,3.91709628887475,3.91707968758419,7,3,3
11,not studied,0,1,1,1.0,106,109,1,4,9,3.91708813910373,0.0,7,0,fNS
11,binocular,0,0,0,1.0,107,110,4,2,8,3.91708149865735,3.91708451707382,7,2,3
11,word,1,1,1,1.0,110,111,2,7,2,3.91708663001191,3.91708813910373,7,2,2
11,cfs,0,0,0,1.0,111,112,3,3,3,2.50034983525984,2.00031874550041,7,1,1
11,binocular,1,1,0,0.0,119,114,4,1,1,3.91710232570767,3.91708481893875,8,3,3
11,word,0,0,0,1.0,113,115,2,4,3,3.91708813910373,3.91711228655186,8,0,1
11,not studied,1,0,1,0.0,120,116,1,9,4,0.0,3.91708240413573,8,fNS,0
11,not studied,0,1,0,0.0,116,117,1,9,9,0.0,0.0,8,fNS,fNS
11,cfs,1,1,1,1.0,114,118,3,4,3,1.91698219254613,2.33369302877691,8,0,1
11,word,0,1,1,1.0,117,119,2,1,1,3.91709150455426,3.91708632814698,8,3,3
11,binocular,1,1,0,0.0,115,120,4,1,1,3.91711802151985,3.9170842153253,8,3,3
11,cfs,0,0,1,0.0,125,121,3,4,4,3.91708680358715,3.91708693176042,8,0,0
11,binocular,1,1,0,0.0,122,123,4,1,1,3.91707848012447,3.91708753549028,8,3,3
11,word,1,1,0,0.0,123,124,2,4,1,3.91708693187684,3.91710504237562,8,0,3
11,word,0,1,1,1.0,124,126,2,0,8,3.91708753549028,3.91708391334396,8,NR,3
11,not studied,0,0,0,1.0,127,127,1,0,4,3.91709115763661,3.91708089492749,8,NR,0
11,not studied,1,1,0,0.0,121,128,1,9,9,0.0,0.0,8,fNS,fNS
12,binocular,0,1,1,1.0,1,1,4,0,0,3.91743093274999,3.91738732671365,1,NR,NR
12,not studied,0,0,1,0.0,3,3,1,9,9,0.0,0.0,1,fNS,fNS
12,binocular,0,1,1,1.0,6,4,4,0,0,3.9174458704656,3.91744966409169,1,NR,NR
12,word,0,0,1,0.0,2,6,2,0,0,3.91743984154891,3.91742851794697,1,NR,NR
12,not studied,0,1,0,0.0,5,7,1,9,0,0.0,3.91744618851226,1,fNS,NR
12,word,0,1,1,1.0,8,8,2,0,0,3.91743803850841,3.91742475680076,1,NR,NR
12,not studied,0,0,1,0.0,14,9,1,9,9,0.0,0.0,1,fNS,fNS
12,word,0,1,0,0.0,10,11,2,0,0,3.91744936222676,3.91741599491797,1,NR,NR
12,binocular,0,0,0,1.0,9,12,4,0,0,3.91739923786372,3.9173968230607,1,NR,NR
12,binocular,0,0,0,1.0,15,13,4,0,0,3.91742898279335,3.91742686985526,1,NR,NR
12,word,0,1,0,0.0,11,16,2,0,0,3.9174390018452,3.9174359254539,1,NR,NR
12,word,0,0,1,0.0,20,18,2,0,0,3.91729442100041,3.9174365211511,2,NR,NR
12,binocular,0,1,1,1.0,18,19,4,0,0,3.91739336377941,3.91743395943195,2,NR,NR
12,binocular,1,1,1,1.0,17,20,4,0,0,3.91727659536991,3.91741102654487,2,NR,NR
12,word,0,1,1,1.0,21,21,2,0,0,3.9174282241147,3.91745282942429,2,NR,NR
12,not studied,0,0,1,0.0,24,22,1,9,0,0.0,3.91744604171254,2,fNS,NR
12,not studied,0,1,1,1.0,19,23,1,9,9,0.0,0.0,2,fNS,fNS
12,word,0,1,0,0.0,28,25,2,0,0,3.91743562358897,3.91744528303389,2,NR,NR
12,binocular,0,0,1,0.0,30,27,4,0,0,3.91744888911489,3.91744602541439,2,NR,NR
12,not studied,0,1,0,0.0,31,28,1,9,0,0.0,3.91743456304539,2,fNS,NR
12,binocular,0,1,1,1.0,27,29,4,0,0,3.91737056151032,3.91739728802349,2,NR,NR
12,word,0,1,1,1.0,25,30,2,0,0,3.9174660948338,3.91744920704514,2,NR,NR
12,not studied,0,0,0,1.0,26,31,1,9,9,0.0,0.0,2,fNS,fNS
12,not studied,0,0,0,1.0,37,33,1,0,9,3.91742012370378,0.0,3,NR,fNS
12,word,0,1,0,0.0,38,34,2,0,0,3.91745871969033,3.91743683104869,3,NR,NR
12,word,0,1,0,0.0,33,35,2,0,0,3.91744799970184,3.91743094893172,3,NR,NR
12,binocular,0,1,1,1.0,36,37,4,0,0,3.91743245825637,3.91738007415552,3,NR,NR
12,binocular,0,1,0,0.0,34,39,4,0,0,3.91742099577095,3.91743984958157,3,NR,NR
12,word,0,1,0,0.0,47,41,2,0,0,3.91743743466213,3.91740075522102,3,NR,NR
12,not studied,0,1,0,0.0,42,44,1,9,9,0.0,0.0,3,fNS,fNS
12,word,0,0,0,1.0,43,45,2,0,0,3.91744030651171,3.9174209877383,3,NR,NR
12,binocular,0,0,1,0.0,48,47,4,0,0,3.91743878088892,3.91742233396508,3,NR,NR
12,not studied,0,1,1,1.0,55,49,1,9,9,0.0,0.0,4,fNS,fNS
12,binocular,0,1,1,1.0,56,51,4,0,0,3.91742974158842,3.91742429998703,4,NR,NR
12,not studied,0,1,0,0.0,50,52,1,9,0,0.0,3.91741012095008,4,fNS,NR
12,word,0,0,1,0.0,53,54,2,0,0,3.91741615801584,3.91743336385116,4,NR,NR
12,binocular,0,1,1,1.0,52,55,4,0,0,3.91742415318731,3.91742763656657,4,NR,NR
12,word,0,1,0,0.0,51,56,2,0,0,3.91727644845378,3.91747154446784,4,NR,NR
12,word,0,0,1,0.0,64,57,2,0,0,3.91741766734049,3.91742775926832,4,NR,NR
12,word,0,1,0,0.0,62,58,2,0,0,3.91745282942429,3.91737737355288,4,NR,NR
12,not studied,0,1,1,1.0,58,59,1,9,9,0.0,0.0,4,fNS,fNS
12,not studied,0,0,0,1.0,60,60,1,0,9,3.91730424354319,0.0,4,NR,fNS
12,binocular,0,1,1,1.0,61,63,4,0,0,3.91728386410978,3.91740906843916,4,NR,NR
12,binocular,0,0,1,0.0,63,64,4,0,0,3.91730437427759,3.91742068587337,4,NR,NR
12,binocular,0,1,0,0.0,69,65,4,0,0,3.91740906029008,3.91741613368504,5,NR,NR
12,binocular,0,1,1,1.0,71,66,4,0,0,3.91741742321756,3.9174559462117,5,NR,NR
12,not studied,0,0,0,1.0,70,67,1,9,0,0.0,3.91751894389745,5,fNS,NR
12,word,0,1,0,0.0,66,70,2,0,0,3.91728810640052,3.91745161393192,5,NR,NR
12,not studied,0,1,0,0.0,72,71,1,9,9,0.0,0.0,5,fNS,fNS
12,word,0,1,0,0.0,67,72,2,0,0,3.91729153308552,3.9174105777638,5,NR,NR
12,binocular,0,0,0,1.0,79,73,4,0,0,3.9174064823892,3.9174042387167,5,NR,NR
12,word,0,1,1,1.0,75,74,2,0,0,3.91740891360678,3.9174150894396,5,NR,NR
12,not studied,0,1,1,1.0,74,76,1,0,0,3.91743351065088,3.91742658417206,5,NR,NR
12,binocular,0,0,0,1.0,77,77,4,0,0,3.91728521045297,3.91743078595027,5,NR,NR
12,word,0,1,0,0.0,78,78,2,0,0,3.9174289747607,3.91743307001889,5,NR,NR
12,not studied,0,0,0,1.0,73,80,1,9,9,0.0,0.0,5,fNS,fNS
12,word,0,0,1,0.0,83,81,2,0,0,3.91745147516485,3.91743634187151,6,NR,NR
12,not studied,0,1,1,1.0,85,82,1,9,9,0.0,0.0,6,fNS,fNS
12,binocular,0,0,0,1.0,81,83,4,0,0,3.9174401514465,3.91739335574675,6,NR,NR
12,binocular,0,1,0,0.0,87,85,4,0,0,3.91727885510772,3.91745086340234,6,NR,NR
12,not studied,0,0,1,0.0,86,87,1,9,9,0.0,0.0,6,fNS,fNS
12,word,0,1,1,1.0,84,88,2,0,0,3.91741449362598,3.91744089394342,6,NR,NR
12,word,0,1,0,0.0,96,89,2,0,0,3.91743004345335,3.91743743477855,6,NR,NR
12,word,0,0,0,1.0,93,90,2,0,0,3.91743132472038,3.9174273267854,6,NR,NR
12,not studied,0,0,1,0.0,94,91,1,9,9,0.0,0.0,6,fNS,fNS
12,not studied,0,0,1,0.0,90,94,1,9,9,0.0,0.0,6,fNS,fNS
12,binocular,0,1,1,1.0,92,95,4,0,0,3.91745598672424,3.91740482638124,6,NR,NR
12,binocular,0,0,1,0.0,91,96,4,0,0,3.91736514447257,3.9174412121065,6,NR,NR
12,word,0,0,0,1.0,97,97,2,0,0,3.91743759787641,3.9174350281246,7,NR,NR
12,not studied,0,0,0,1.0,103,99,1,9,0,0.0,3.91741614171769,7,fNS,NR
12,not studied,0,0,1,0.0,102,100,1,0,9,3.91743864212185,0.0,7,NR,fNS
12,word,0,0,0,1.0,99,101,2,0,0,3.91744347999338,3.91743019025307,7,NR,NR
12,binocular,0,0,0,1.0,104,103,4,0,0,3.91739320068154,3.91741509747226,7,NR,NR
12,binocular,0,1,0,0.0,98,104,4,0,0,3.91740602557547,3.91744694730733,7,NR,NR
12,not studied,0,1,1,1.0,105,105,1,0,9,3.91740665363614,0.0,7,NR,fNS
12,binocular,0,1,0,0.0,111,107,4,0,0,3.91742565436289,3.91742927662563,7,NR,NR
12,binocular,0,1,1,1.0,112,108,4,0,0,3.91741976409685,3.91744075517636,7,NR,NR
12,word,0,0,1,0.0,109,109,2,0,0,3.91746368817985,3.91742822423112,7,NR,NR
12,not studied,0,1,1,1.0,107,111,1,9,9,0.0,0.0,7,fNS,fNS
12,word,0,1,1,1.0,106,112,2,0,0,3.91742687800433,3.91741404507775,7,NR,NR
12,binocular,0,1,0,0.0,118,114,4,0,0,3.91730332165025,3.91741706361063,8,NR,NR
12,word,0,1,1,1.0,116,115,2,0,0,3.91731992375571,3.9174119400559,8,NR,NR
12,not studied,0,0,1,0.0,115,116,1,9,9,0.0,0.0,8,fNS,fNS
12,word,0,0,0,1.0,120,117,2,0,0,3.91742928465828,3.91742988838814,8,NR,NR
12,not studied,0,1,0,0.0,119,119,1,9,9,0.0,0.0,8,fNS,fNS
12,binocular,0,1,1,1.0,114,120,4,0,0,3.91742596426047,3.91746958647855,8,NR,NR
12,binocular,0,0,0,1.0,126,122,4,0,0,3.91742595622782,3.91743426118046,8,NR,NR
12,word,0,0,0,1.0,121,123,2,0,0,3.91731752513442,3.91742249706294,8,NR,NR
12,word,0,1,1,1.0,127,124,2,0,0,3.91744936222676,3.91743306198623,8,NR,NR
12,not studied,1,1,0,0.0,122,126,1,9,9,0.0,0.0,8,fNS,fNS
12,not studied,0,0,1,0.0,128,127,1,9,9,0.0,0.0,8,fNS,fNS
12,binocular,1,1,0,0.0,125,128,4,0,0,3.91727042756975,3.91744107322302,8,NR,NR
13,word,0,1,0,0.0,8,1,2,1,1,3.9172075305396,3.91720179540062,1,3,3
13,word,0,1,1,1.0,2,3,2,1,1,3.91720571944279,3.9172075305396,1,3,3
13,binocular,1,1,1,1.0,6,4,4,1,1,3.91720692684066,3.9172039083478,1,3,3
13,not studied,0,0,0,1.0,3,5,1,9,9,0.0,0.0,1,fNS,fNS
13,binocular,0,0,0,1.0,1,6,4,1,8,3.91720692684066,3.91720360649742,1,3,3
13,cfs,0,0,1,0.0,4,7,3,8,3,1.75040191251719,1.08362104614935,1,3,1
13,not studied,0,0,1,0.0,5,8,1,9,9,0.0,0.0,1,fNS,fNS
13,word,1,1,0,0.0,11,9,2,1,1,3.917220510064,3.91720239909773,1,3,3
13,not studied,0,0,1,0.0,12,10,1,9,9,0.0,0.0,1,fNS,fNS
13,binocular,0,1,0,0.0,15,11,4,1,0,3.91720330464705,3.91720239909955,1,3,NR
13,not studied,0,1,0,0.0,14,12,1,4,9,3.91722020821544,0.0,1,0,fNS
13,binocular,0,1,0,0.0,9,14,4,1,8,3.91721809527007,3.91720390834598,1,3,3
13,cfs,0,1,0,0.0,13,15,3,3,3,3.91720179540062,1.00028434216438,1,1,1
13,word,0,0,0,1.0,10,16,2,8,1,3.9172775596071,3.91722715075412,1,3,3
13,not studied,0,0,1,0.0,19,18,1,9,9,0.0,0.0,2,fNS,fNS
13,binocular,0,1,1,1.0,18,19,4,1,8,3.91723620623634,3.91720058800274,2,3,3
13,not studied,0,1,0,0.0,24,20,1,4,9,3.91720239909955,0.0,2,0,fNS
13,word,1,1,1,1.0,21,21,2,1,1,3.91720119170168,3.91721598232289,2,3,3
13,word,0,0,1,0.0,20,22,2,8,1,3.91720571944279,3.91720783238998,2,3,3
13,binocular,1,1,0,0.0,17,23,4,1,8,3.91720903978603,3.91723499883847,2,3,3
13,binocular,0,1,0,0.0,30,26,4,8,8,3.91723409328915,3.91720421019454,2,3,3
13,word,1,0,1,0.0,28,28,2,1,8,3.91720571944279,3.91725220425542,2,3,3
13,word,0,0,1,0.0,25,29,2,1,1,3.91721628417326,3.91720270094811,2,3,3
13,binocular,1,1,0,0.0,27,30,4,1,1,3.9172075305396,3.9172036064956,2,3,3
13,not studied,1,1,0,0.0,31,31,1,4,9,3.91723198034379,0.0,2,0,fNS
13,not studied,0,0,0,1.0,26,32,1,9,9,0.0,0.0,2,fNS,fNS
13,cfs,1,0,1,0.0,39,33,3,6,6,1.08364157191136,0.833601878710397,3,1,1
13,not studied,1,0,1,0.0,37,34,1,9,9,0.0,0.0,3,fNS,fNS
13,binocular,1,1,0,0.0,34,35,4,8,8,3.91724797836287,3.91719998430381,3,3,3
13,word,1,1,0,0.0,33,36,2,1,8,3.91720451204492,3.91720239909955,3,3,3
13,cfs,0,1,0,0.0,40,37,3,6,6,1.4170215912909,1.08362617759121,3,1,1
13,not studied,0,1,0,0.0,35,38,1,4,4,3.91723922473102,3.91720541759241,3,0,0
13,binocular,1,1,0,0.0,36,39,4,7,1,3.91719968245343,3.91720179540062,3,2,3
13,word,0,0,1,0.0,38,40,2,8,8,3.91720119170168,3.91722292485974,3,3,3
13,binocular,1,1,1,1.0,48,41,4,8,1,3.91720602129135,3.91719636211201,3,3,3
13,not studied,1,0,1,0.0,41,42,1,9,4,0.0,3.9172048138953,3,fNS,0
13,word,1,1,1,1.0,43,43,2,8,1,3.91722020821544,3.91719998430381,3,3,3
13,word,0,0,0,1.0,47,44,2,8,8,3.9172008898513,3.91723680993528,3,3,3
13,binocular,1,0,0,1.0,44,45,4,8,8,3.91720149355024,3.9172048138953,3,3,3
13,cfs,1,1,0,0.0,45,46,3,3,3,1.25031135768768,1.33365198571664,3,1,1
13,not studied,0,0,0,1.0,42,47,1,9,9,0.0,0.0,3,fNS,fNS
13,cfs,0,1,1,1.0,46,48,3,6,6,1.00030909381712,1.33365077831877,3,1,1
13,word,0,0,0,1.0,51,49,2,1,1,3.91719864960214,3.91721598232471,4,3,3
13,not studied,0,0,1,0.0,50,50,1,4,9,3.91720390834598,0.0,4,0,fNS
13,cfs,0,1,1,1.0,54,51,3,6,6,0.83359825651678,0.750274230207651,4,1,1
13,binocular,1,1,0,0.0,56,52,4,8,8,3.91720058800274,3.91723862103026,4,3,3
13,cfs,0,0,1,0.0,49,53,3,4,3,0.750267287672614,1.00028675696012,4,0,1
13,word,1,1,0,0.0,53,54,2,1,1,3.91720994533534,3.91720451204492,4,3,3
13,not studied,1,0,1,0.0,55,55,1,4,4,3.91719847505738,3.91720239909955,4,0,0
13,binocular,0,1,1,1.0,52,56,4,1,1,3.91722926369948,3.91720179540062,4,3,3
13,word,1,1,0,0.0,64,57,2,6,1,3.91721507677539,3.91721839711863,4,1,3
13,cfs,0,1,1,1.0,57,58,3,4,3,1.16699668871297,0.916950052973334,4,0,1
13,word,1,1,0,0.0,62,59,2,1,1,3.91720692684066,3.91724918576256,4,3,3
13,not studied,0,0,1,0.0,60,60,1,9,9,0.0,0.0,4,fNS,fNS
13,cfs,0,1,0,0.0,59,61,3,4,6,1.00031090491393,0.750268193220109,4,0,1
13,not studied,0,0,1,0.0,58,62,1,9,4,0.0,3.91720088985312,4,fNS,0
13,binocular,0,1,1,1.0,63,63,4,8,1,3.91721193097874,3.91722654705518,4,3,3
13,binocular,0,1,0,0.0,61,64,4,1,1,3.9172419413735,3.91720179540062,4,3,3
13,not studied,0,0,1,0.0,72,65,1,9,9,0.0,0.0,5,fNS,fNS
13,word,1,1,0,0.0,66,66,2,8,8,3.91720270094811,3.91720300279849,5,3,3
13,cfs,0,1,0,0.0,68,67,3,2,3,1.0836225553976,0.916946128932977,5,2,1
13,binocular,0,1,0,0.0,71,68,4,1,1,3.91720239909955,3.91720783238998,5,3,3
13,binocular,0,1,1,1.0,69,69,4,1,1,3.91720541759241,3.91720692684066,5,3,3
13,not studied,0,0,1,0.0,70,70,1,9,9,0.0,0.0,5,fNS,fNS
13,word,1,1,0,0.0,67,71,2,1,1,3.91720390834598,3.91720783238998,5,3,3
13,cfs,0,1,1,1.0,65,72,3,3,3,1.0003187530001,1.16696439082261,5,1,1
13,binocular,1,1,0,0.0,77,73,4,1,8,3.91720270094811,3.9172102471839,5,3,3
13,binocular,0,1,0,0.0,79,74,4,1,1,3.91720934163641,3.91720209725099,5,3,3
13,not studied,1,1,0,0.0,73,75,1,4,9,0.666924848546842,0.0,5,0,fNS
13,cfs,1,1,0,0.0,80,76,3,3,3,1.2503167909781,1.16698099254245,5,1,1
13,not studied,0,0,1,0.0,74,77,1,9,9,0.0,0.0,5,fNS,fNS
13,word,1,1,1,1.0,78,78,2,1,1,3.91723892287882,3.91720239909955,5,3,3
13,word,1,1,1,1.0,75,80,2,1,1,3.91720028615418,3.91721115273322,5,3,3
13,not studied,0,0,1,0.0,86,81,1,9,9,0.0,0.0,6,fNS,fNS
13,binocular,1,1,0,0.0,81,83,4,8,1,3.91722171746187,3.91719877690775,6,3,3
13,binocular,1,1,0,0.0,87,84,4,8,1,3.91720451204492,3.91722533965731,6,3,3
13,cfs,1,1,1,1.0,82,85,3,3,6,1.08362617759121,0.750262458081124,6,1,1
13,not studied,1,0,1,0.0,85,86,1,9,9,0.0,0.0,6,fNS,fNS
13,word,0,0,1,0.0,84,87,2,1,1,3.91720934163641,3.91719756950806,6,3,3
13,word,1,1,0,0.0,83,88,2,1,8,3.91722594335442,3.91720571944279,6,3,3
13,not studied,0,1,0,0.0,94,89,1,9,9,0.0,0.0,6,fNS,fNS
13,word,1,1,0,0.0,96,90,2,1,8,3.91723167849341,3.91720632314173,6,3,3
13,not studied,0,0,1,0.0,90,91,1,4,9,3.9172458654175,0.0,6,0,fNS
13,cfs,1,1,0,0.0,89,92,3,3,3,0.666939035469113,1.3336420246851,6,1,1
13,word,1,1,0,0.0,93,93,2,1,1,3.91720813423854,3.91720421019636,6,3,3
13,binocular,1,1,0,0.0,91,94,4,1,8,3.91720722869104,3.91720088985312,6,3,3
13,binocular,0,1,1,1.0,92,95,4,1,7,3.91720239909955,3.91720179540062,6,3,2
13,cfs,1,1,1,1.0,95,96,3,3,3,1.33364250108025,0.833624215569216,6,1,1
13,word,0,0,1,0.0,97,97,2,1,1,3.91721326567858,3.91720632314173,7,3,3
13,binocular,0,0,0,1.0,98,98,4,1,1,3.91720438474113,3.91722684890374,7,3,3
13,word,1,1,0,0.0,99,99,2,8,0,3.91721175643215,3.91720421019636,7,3,NR
13,not studied,1,0,1,0.0,102,100,1,9,9,0.0,0.0,7,fNS,fNS
13,binocular,0,0,1,0.0,104,101,4,1,1,3.9172075305396,3.91720360649742,7,3,3
13,not studied,0,1,1,1.0,103,102,1,4,9,3.91720300279849,0.0,7,0,fNS
13,cfs,0,1,1,1.0,100,104,3,3,3,1.16696348527512,1.16696378712368,7,1,1
13,binocular,0,0,1,0.0,111,105,4,2,7,3.91719240525345,3.91719787135844,7,2,2
13,word,1,1,1,1.0,109,106,2,8,1,3.91721356752714,3.91720571944279,7,3,3
13,not studied,0,1,1,1.0,105,108,1,9,9,0.0,0.0,7,fNS,fNS
13,word,1,1,0,0.0,106,109,2,8,1,3.91720602129135,3.91720511574385,7,3,3
13,binocular,1,1,1,1.0,112,110,4,1,8,3.91720662499029,3.9172075305396,7,3,3
13,cfs,0,1,1,1.0,110,111,3,3,6,0.833600671312524,0.916966050994233,7,1,1
13,not studied,1,0,0,1.0,107,112,1,9,9,0.0,0.0,7,fNS,fNS
13,not studied,1,1,0,0.0,115,113,1,9,9,0.0,0.0,8,fNS,fNS
13,binocular,1,1,1,1.0,114,114,4,1,1,3.91720270094993,3.91719968245525,8,3,3
13,cfs,0,1,0,0.0,113,116,3,2,3,1.00028222921719,0.750258232188571,8,2,1
13,not studied,0,1,0,0.0,119,117,1,9,9,0.0,0.0,8,fNS,fNS
13,word,0,1,0,0.0,120,118,2,8,1,3.91721809526825,3.91720270094993,8,3,3
13,word,1,1,0,0.0,116,119,2,8,1,3.91720873793747,3.91720571944279,8,3,3
13,binocular,1,1,0,0.0,118,120,4,1,1,3.91719907875631,3.91720541759241,8,3,3
13,binocular,1,1,1,1.0,125,122,4,1,8,3.91720843608709,3.91722081191438,8,3,3
13,word,0,1,0,0.0,127,123,2,8,1,3.91720692684066,3.91721024718572,8,3,3
13,word,1,1,1,1.0,121,124,2,1,1,3.9172208119162,3.91720119170168,8,3,3
13,not studied,1,1,0,0.0,122,125,1,9,9,0.0,0.0,8,fNS,fNS
13,binocular,1,1,0,0.0,126,126,4,1,1,3.91720149355024,3.91719666396057,8,3,3
13,not studied,1,1,0,0.0,128,128,1,9,9,0.0,0.0,8,fNS,fNS
14,binocular,0,0,0,1.0,7,1,4,1,1,3.91722322671012,3.91720934163641,1,3,3
14,word,0,0,1,0.0,3,2,2,1,1,3.91720511574385,3.91721356752714,1,3,3
14,not studied,0,1,0,0.0,6,4,1,9,9,0.0,0.0,1,fNS,fNS
14,word,0,1,0,0.0,5,6,2,1,8,3.91723862103208,3.91720511574385,1,3,3
14,binocular,0,1,1,1.0,4,7,4,8,8,3.9172356025374,3.917198173207,1,3,3
14,not studied,0,1,0,0.0,1,8,1,9,9,0.0,0.0,1,fNS,fNS
14,word,1,0,1,0.0,12,9,2,8,8,3.91719968245525,3.91720571944279,1,3,3
14,not studied,0,1,0,0.0,15,12,1,4,9,3.91721839712045,0.0,1,0,fNS
14,word,0,1,0,0.0,14,13,2,1,1,3.91721598232289,3.91720119170168,1,3,3
14,not studied,0,0,1,0.0,9,14,1,4,4,3.91721658602182,3.91722443410617,1,0,0
14,binocular,1,1,0,0.0,13,15,4,1,1,3.91720149355206,3.91720028615418,1,3,3
14,binocular,1,1,0,0.0,16,16,4,1,1,3.91720330464887,3.91719847505556,1,3,3
14,word,1,1,0,0.0,24,18,2,1,8,3.91724345062175,3.91720330464523,2,3,3
14,not studied,0,0,1,0.0,18,20,1,9,9,0.0,0.0,2,fNS,fNS
