subject,condition,studyResp,studyResp2,rt1,rt2,whichItem,list
9,4,1,1,3.91734465979971,3.91736186551861,97,8
9,3,2,1,1.33370753377676,1.4170508030802,144,8
9,4,1,1,3.91735220630653,3.91735190432519,81,8
9,4,1,1,3.91735703591257,3.91734918765724,96,8
9,3,1,1,1.500386828091,1.41704204934649,157,8
9,1,9,9,0,0,68,8
9,2,1,1,3.91738661751151,3.91737031750381,39,8
9,1,9,9,0,0,8,8
9,2,8,1,3.917355224723,3.91735794162378,162,8
9,1,9,9,0,0,153,8
9,2,1,1,3.91734948963858,3.91734405606985,159,8
9,4,1,1,3.91735160257667,3.91735220630653,151,8
9,2,8,1,3.91738148615696,3.9173522060737,18,8
9,1,9,9,0,0,73,8
10,3,8,1,1.1669566903729,1.66699819406495,86,1
10,4,1,1,3.91715719131753,3.91716624656692,184,1
10,4,1,0,3.91716685052961,3.91716232267208,181,1
10,2,8,4,3.91717439657077,3.91716503934003,100,1
10,3,0,4,1.00027467962354,3.91716232290491,6,1
10,1,9,4,0,3.91715417290106,177,1
10,1,0,9,3.91716081369668,0,107,1
10,4,1,1,3.91715658758767,3.91717952792533,115,1
10,1,9,9,0,0,179,1
10,2,1,8,3.91715688956901,3.91716081346385,124,1
10,2,8,4,3.91716171894223,3.91715507861227,161,1
10,4,1,8,3.91715447488241,3.91716171894223,118,1
10,3,1,4,1.91700777760707,3.91715628583916,3,1
10,3,4,4,3.91715719131753,3.9171903943643,29,1
10,2,1,8,3.91716473759152,3.91716564306989,163,1
10,1,9,9,0,0,64,1
10,4,1,1,3.91718013165519,3.91715719131753,189,2
10,4,1,8,3.91717530204915,3.91716141742654,19,2
10,4,1,1,3.91723597305827,3.91716413386166,111,2
10,1,9,9,0,0,110,2
10,3,4,4,3.91716383211315,3.917175905779,25,2
10,1,9,9,0,0,166,2
10,3,7,1,1.50032674823888,1.50031678727828,37,2
10,1,9,9,0,0,129,2
10,2,1,0,3.91719733690843,3.91721635311842,183,2
10,3,1,1,1.83367296028882,1.58365371776745,112,2
10,2,8,1,3.91715598385781,3.91715930425562,185,2
10,4,1,1,3.9171665487811,3.91715839877725,125,2
10,2,1,0,3.91715900250711,3.91718616848812,137,2
10,3,8,0,1.41698619583622,1.1669557846617,85,2
10,2,1,1,3.91716232290491,3.91715870075859,28,2
10,1,9,9,0,0,102,2
10,4,1,1,3.91717318911105,3.91716654854827,52,3
10,4,1,1,3.91716111521237,3.91722691780888,47,3
10,3,8,8,1.41697291447781,1.00029248860665,121,3
10,2,8,1,3.91719612944871,3.91715417290106,192,3
10,1,9,9,0,0,66,3
10,3,6,3,2.25037028943188,1.33363658795133,147,3
10,1,9,9,0,0,69,3
10,1,4,9,3.91716383188032,0,95,3
10,2,1,1,3.91715809702873,3.91716081346385,133,3
10,3,1,1,1.1671114100609,0.916940465802327,61,3
10,3,3,4,2.50040130410343,3.91716081346385,146,3
10,4,1,1,3.91718435753137,3.91716051171534,31,3
10,2,1,1,3.91715538036078,3.91715598409064,167,3
10,1,4,4,3.91715900250711,3.91716051171534,30,3
10,4,8,8,3.91716775600798,3.91717982990667,26,3
10,2,1,1,3.91716775600798,3.91717198188417,126,3
10,2,1,8,3.91715870052576,3.9171565878205,50,4
10,4,1,0,3.91715749329887,3.91714028804563,2,4
10,4,1,1,3.91714572138153,3.9171556821093,56,4
10,4,1,1,3.9171457211487,3.91715344204567,187,4
10,3,7,3,1.00026683183387,1.16695155901834,113,4
10,2,1,1,3.91720578842796,3.91716624679975,139,4
10,1,9,9,0,0,7,4
10,3,3,0,2.33370812539943,1.00026803929359,4,4
10,1,9,9,0,0,141,4
10,2,8,2,3.91715326742269,3.91715719131753,14,4
10,4,1,1,3.91715205996297,3.91716020973399,99,4
10,3,3,3,1.08361855242401,1.33364564320073,76,4
10,1,9,9,0,0,155,4
10,1,9,4,0,3.91715960623696,119,4
10,2,8,1,3.91718284832314,3.91717379284091,80,4
10,3,3,3,0.750248494558036,1.41697382018901,34,4
10,3,3,3,1.1669690660201,1.33363598422147,150,5
10,4,1,8,3.91718647046946,3.91716020996682,128,5
10,4,1,1,3.91718647046946,3.9171565878205,143,5
10,2,1,1,3.9171704724431,3.91715900250711,44,5
10,3,3,3,1.66700996621512,1.50033218134195,40,5
10,1,9,9,0,0,11,5
10,4,1,1,3.91716775577515,3.91716292640194,20,5
10,3,0,3,1.25028818729334,0.250232822494581,88,5
10,2,7,2,3.91716715227813,3.91715839877725,122,5
10,3,6,6,1.00030033662915,1.25030629825778,156,5
10,1,4,9,3.9171789244283,0,78,5
10,1,9,4,0,3.91716232267208,98,5
10,1,9,4,0,3.91715598409064,103,5
10,4,1,1,3.91715719131753,3.91716141719371,71,5
10,2,1,1,3.91716292640194,3.91715688933618,32,5
10,2,1,1,3.91716202092357,3.91715447488241,43,5
10,1,9,4,0,3.91716051148251,104,6
10,3,8,7,1.16696484014392,0.91693110880442,89,6
10,3,3,7,0.916969745187089,1.16694672917947,16,6
10,3,6,2,1.00029188510962,1.25029452610761,72,6
10,3,3,2,1.00027015223168,0.91693110880442,13,6
10,4,1,8,3.91716051171534,3.91716081346385,154,6
10,4,1,8,3.91715839877725,3.9171580967959,176,6
10,1,9,9,0,0,62,6
10,4,1,1,3.9171580967959,3.91716051171534,45,6
10,2,1,1,3.91716745402664,3.91715960600413,174,6
10,1,4,9,3.91720095905475,0,1,6
10,1,9,9,0,0,123,6
10,2,8,1,3.91717970278114,3.91715779504739,59,6
10,4,8,1,3.9171556821093,3.91715719131753,165,6
10,2,3,1,3.91715688956901,3.91718526300974,131,6
10,2,7,7,3.91717952792533,3.91718073538505,79,6
10,2,1,8,3.91717982990667,3.91716685029678,145,7
10,2,1,1,3.91716292640194,3.91715839877725,186,7
10,3,2,8,0.33355629700236,1.00027105747722,90,7
10,4,8,0,3.91723687853664,3.91715779504739,135,7
10,3,2,3,0.916940164286643,1.33363085286692,23,7
10,4,1,8,3.91716020996682,3.91715628583916,117,7
10,1,9,9,0,0,191,7
10,4,8,8,3.91715507837944,3.91715538036078,74,7
10,2,2,8,3.9171611154452,3.91715507861227,188,7
10,3,8,1,1.16698234714568,1.41697567841038,57,7
10,3,3,3,1.08361885440536,1.25029573356733,53,7
10,1,9,9,0,0,170,7
10,1,9,9,0,0,172,7
10,1,4,4,0.250214235158637,3.91716141719371,60,7
10,4,8,1,3.91715719131753,3.9171580967959,58,7
10,2,1,0,3.91715628583916,3.91715990798548,15,7
10,1,9,9,0,0,81,8
10,4,1,1,3.91716383211315,3.91715990798548,140,8
10,4,1,1,3.91718858340755,3.91715507837944,157,8
10,3,7,2,0.750259964726865,1.00027528358623,162,8
10,2,1,2,3.9171704724431,3.9171635301318,68,8
10,3,2,1,0.750287130940706,0.750255738850683,39,8
10,1,9,9,0,0,97,8
10,2,1,1,3.9171565878205,3.91716322815046,153,8
10,3,7,3,0.666917601134628,0.833593574585393,159,8
10,2,8,1,3.91717500030063,3.9171635301318,8,8
10,1,9,4,0,3.91716262465343,96,8
10,4,1,8,3.91715296544135,3.91717952815816,33,8
10,1,9,4,0,3.91715930425562,151,8
10,4,1,1,3.91716232267208,3.91715990798548,144,8
10,2,1,1,3.91716835973784,3.91715960623696,73,8
10,3,7,7,0.83359598973766,1.50033791642636,18,8
11,2,1,8,3.91695719072595,3.91694662626833,107,1
11,3,3,8,1.00022789172363,1.91691191436257,100,1
11,4,8,1,3.91694783361163,3.91695447417442,3,1
11,4,8,1,3.91694813547656,3.91694662626833,29,1
11,2,1,1,3.91695356869604,3.91694602253847,179,1
11,2,8,1,3.91697167931125,3.91694873920642,64,1
11,1,9,9,0,0,115,1
11,3,1,1,0.916906179278158,1.75027180986945,163,1
11,1,9,9,0,0,118,1
11,4,8,1,3.91694722999819,3.91695356857963,6,1
11,1,4,4,3.91694390971679,3.91699009167496,184,1
11,3,1,1,1.58357103494927,1.00022094917949,124,1
11,2,8,1,3.91695296496619,3.91694692813326,177,1
11,3,1,1,1.00022638251539,0.833547641988844,161,1
11,4,8,1,3.91697228292469,3.91695719084237,86,1
11,1,9,9,0,0,181,1
11,4,8,8,3.91699250636157,3.91695024829824,85,2
11,1,9,9,0,0,125,2
11,2,1,1,3.91696413315367,3.91695085202809,110,2
11,2,1,1,3.91694934281986,3.91696624609176,166,2
11,4,1,1,3.91697167919483,3.9169475317467,25,2
11,4,1,1,3.91694330598693,3.91694873920642,112,2
11,3,2,3,0.916878409683704,0.833549754926935,183,2
11,1,9,9,0,0,19,2
11,3,6,2,1.16689063434023,1.16688731405884,137,2
11,1,9,4,0,3.91695175762288,111,2
11,4,1,1,3.91695266310126,3.91697258478962,37,2
11,2,1,1,3.91695809632074,3.9169451170601,129,2
11,2,1,1,3.91695042292122,3.91696956637315,102,2
11,3,8,3,1.75024227646645,0.833545401808806,185,2
11,3,3,2,1.25022019457538,1.50023755058646,28,2
11,1,9,4,0,3.91697288665455,189,2
11,4,8,1,3.91697288665455,3.91694783361163,121,3
11,2,1,1,3.91699099726975,3.91695145575795,30,3
11,3,1,8,1.00025203905534,1.75024102185853,133,3
11,2,1,1,3.91695055027958,3.91698616766371,69,3
11,3,3,6,1.3335778262699,1.33358597604092,126,3
11,1,4,4,3.91694240050856,3.91695507790428,47,3
11,1,9,4,0,3.9169574927073,31,3
11,1,9,9,0,0,52,3
11,3,1,1,1.16691327258013,1.08355322608259,192,3
11,4,8,8,3.91694873920642,3.91695055016316,146,3
11,4,1,1,3.91694722999819,3.91694016021211,61,3
11,4,1,1,3.91694934281986,3.91697776329238,147,3
11,2,1,8,3.9169587000506,3.91695477603935,95,3
11,3,8,1,0.916894407360815,0.750222911243327,167,3
11,1,9,9,0,0,26,3
11,2,1,1,3.91694843734149,3.91695749259088,66,3
11,4,1,1,3.91696051100735,3.91696141660213,113,4
11,2,1,8,3.91700216545723,3.91695326683111,119,4
11,4,8,8,3.9169475317467,3.91695145575795,34,4
11,3,8,8,0.750214459723793,0.750229853671044,14,4
11,1,9,9,0,0,99,4
11,3,8,3,0.83357903372962,0.666877956944518,80,4
11,3,8,6,0.833558810292743,0.916888974257745,50,4
11,4,8,1,3.91697107558139,3.91698858246673,4,4
11,4,1,8,3.91694602253847,3.91693545808084,76,4
11,2,8,1,3.91695537976921,3.91695628524758,155,4
11,3,1,3,0.750217478023842,0.833545529167168,139,4
11,1,9,9,0,0,2,4
11,1,4,9,3.91695688897744,0,56,4
11,1,9,4,0,3.91695205948781,187,4
11,2,1,1,3.91694873909,3.91697831975762,141,4
11,2,8,8,3.91695447417442,3.91696956637315,7,4
11,2,1,8,3.91695900179911,3.91694964468479,98,5
11,1,9,9,0,0,20,5
11,3,3,8,1.00024871889036,1.75023498490918,44,5
11,2,8,8,3.91703084053006,3.91695779445581,11,5
11,1,9,9,0,0,71,5
11,2,8,8,3.91695537976921,3.9169475317467,103,5
11,1,9,4,0,3.91697107546497,143,5
11,4,8,1,3.91694843734149,3.91698151279707,150,5
11,3,1,1,1.08355111314449,1.08354796748608,43,5
11,4,1,1,3.91694934293628,3.91696473688353,88,5
11,1,9,9,0,0,128,5
11,2,8,1,3.91695749259088,3.91694904095493,78,5
11,4,8,8,3.91695266310126,3.91694813547656,156,5
11,3,8,3,1.00022517505568,1.00021823274437,122,5
11,3,1,3,0.750212648534216,0.833548245718703,32,5
11,4,1,1,3.91696866089478,3.91696352942381,40,5
11,1,9,9,0,0,176,6
11,3,7,1,0.833553678938188,0.833545227302238,131,6
11,2,1,1,3.91699401568621,3.91697685781401,62,6
11,3,1,8,0.666875891271047,0.833579939324409,79,6
11,2,1,1,3.91695085202809,3.91695085202809,1,6
11,3,3,1,0.666920516756363,1.08355503727216,59,6
11,4,8,8,3.91695326683111,3.91694451344665,13,6
11,2,1,8,3.91697499947622,3.91696745343506,104,6
11,4,1,1,3.91696111473721,3.91694541880861,72,6
11,4,8,8,3.91694843734149,3.91695356869604,16,6
11,1,4,4,3.91695477603935,3.91694783372805,45,6
11,1,9,9,0,0,154,6
11,3,7,1,0.750208422658034,1.00021521421149,174,6
11,4,8,8,3.91699522302952,3.91696534049697,89,6
11,1,9,9,0,0,165,6
11,2,8,8,3.91699190274812,3.91695387044456,123,6
11,3,8,1,1.0002300045453,1.91693968384061,145,7
11,3,1,1,0.750209931982681,0.666858337121084,188,7
11,2,8,8,3.91695930378046,3.91695809632074,170,7
11,2,8,8,3.91695132839959,3.91695115389302,60,7
11,1,9,9,0,0,58,7
11,3,1,2,1.08356228133198,2.16691508365329,15,7
11,3,7,8,0.91688354103826,1.08355262246914,186,7
11,2,8,1,3.91694662626833,3.917006391217,191,7
11,1,9,9,0,0,117,7
11,2,1,1,3.91695387056097,3.91696020914242,172,7
11,4,8,8,3.91697137744632,3.91695205948781,53,7
11,4,8,1,3.91695344122127,3.9169525828911,57,7
11,4,8,8,3.91697831987403,3.91694813547656,90,7
11,1,9,4,0,3.91697228292469,74,7
11,4,8,8,3.91694873909,3.91694843734149,23,7
11,1,9,4,0,1.33357148768846,135,7
11,4,8,1,3.91695779445581,3.91694390960038,162,8
11,4,8,1,3.91694602265488,3.91696835902985,39,8
11,2,1,1,3.91696352954023,3.91694934293628,96,8
11,1,4,9,3.9169644350186,0,157,8
11,3,7,1,0.750235890503973,0.833544321823865,68,8
11,1,9,9,0,0,140,8
11,1,9,9,0,0,144,8
11,1,9,9,0,0,33,8
11,4,8,8,3.91695266310126,3.9169463244034,18,8
11,3,1,8,1.00022155290935,0.916891087195836,73,8
11,3,1,1,1.58356499811634,0.666890634340234,153,8
11,2,8,1,3.91694727714639,3.91694541892502,151,8
11,4,1,8,3.91695387044456,3.91696352954023,159,8
11,2,1,1,3.916962798452,3.91695266310126,81,8
11,3,1,8,1.08356439438649,0.833546434645541,8,8
11,2,8,1,3.9169837529771,3.91695085214451,97,8
12,3,3,3,3.91709447780158,2.7503432398662,184,1
12,3,4,4,3.91708512068726,3.91709628887475,115,1
12,1,9,9,0,0,124,1
12,1,9,9,0,0,100,1
12,3,3,3,3.9170990055427,2.41700513253454,181,1
12,3,6,8,2.25034319469705,2.83369966922328,118,1
12,4,1,8,3.91708662989549,3.91708270600066,64,1
12,2,1,1,3.91713009530213,3.91709206311498,3,1
12,1,9,4,0,3.91709085577168,163,1
12,2,1,1,3.91708723362535,3.91709145938512,29,1
12,4,2,7,3.91707787651103,3.9170821022708,107,1
12,4,1,1,3.91709266684484,3.9171071551973,177,1
12,1,9,9,0,0,161,1
12,2,1,8,3.9171014202293,3.91710926813539,6,1
12,2,1,1,3.91708421520889,3.91708391334396,86,1
12,4,8,1,3.91708059306256,3.91709840181284,179,1
12,3,2,3,1.83364684681874,1.8336326603312,189,2
12,3,3,7,3.91708300786559,1.91697102435865,111,2
12,1,9,9,0,0,28,2
12,3,4,4,3.91709870367777,3.91708813910373,19,2
12,4,2,1,3.91714398004115,3.9170842153253,102,2
12,2,1,1,3.91712134180125,3.91708512068726,37,2
12,4,1,1,3.91709960915614,3.91711802151985,110,2
12,1,4,4,3.91708270600066,3.91708300786559,185,2
12,4,1,1,3.91708964831196,3.91708663001191,129,2
12,4,8,1,3.91708089504391,3.91708632803056,166,2
12,2,1,1,3.91711185639724,3.91708300786559,25,2
12,1,9,4,0,3.91711077734362,137,2
12,2,8,4,3.91708813910373,3.91720978158992,85,2
12,2,1,1,3.91709025204182,3.91708421520889,112,2
12,1,4,4,3.91708149865735,3.91712224727962,183,2
12,3,4,3,3.91709659073967,2.41700513253454,125,2
12,1,9,9,0,0,167,3
12,3,4,0,3.91709236486349,3.91709055390675,52,3
12,3,4,1,3.91708542266861,3.91708632803056,47,3
12,3,4,1,3.91708632814698,3.91708300786559,26,3
12,2,4,1,3.91710051475093,3.91708602628205,146,3
12,2,4,8,3.91708844096866,3.91711258830037,147,3
12,4,8,0,3.9170931421686,3.91708693187684,69,3
12,1,4,8,3.91709025204182,3.91708813910373,133,3
12,3,8,8,3.91710775892716,2.50034319469705,31,3
12,4,8,8,3.9170878372388,3.91708542255219,30,3
12,4,0,0,3.91708693176042,3.91708391334396,66,3
12,2,0,1,3.91708361147903,3.91708602628205,121,3
12,4,0,8,3.91708964831196,3.91709598700982,95,3
12,1,0,9,3.91708512080368,0,192,3
12,2,0,8,3.91708813922014,3.91708481893875,61,3
12,1,8,9,3.91708844096866,0,126,3
12,4,1,1,3.9171014202293,3.91710443864577,155,4
12,4,2,2,3.91708438878413,3.91709809994791,7,4
12,1,9,4,0,3.91709706606343,80,4
12,3,4,4,3.91708874283358,3.58376215060707,56,4
12,3,3,6,1.75030387204606,3.33374766225461,187,4
12,2,1,1,3.91709296870977,3.91708451707382,4,4
12,2,8,1,3.91709960915614,3.91708270600066,113,4
12,3,2,3,3.16705463465769,2.91703501495067,99,4
12,4,2,7,3.91710172209423,3.91708300786559,119,4
12,1,9,4,0,3.91708964842837,139,4
12,4,1,1,3.91709447780158,3.9170842153253,141,4
12,2,2,4,3.91708572441712,3.91710504237562,76,4
12,3,8,8,1.58362481242511,1.66695864882786,2,4
12,1,9,3,0,3.91708572441712,50,4
12,2,8,1,3.91709266684484,3.91708723362535,34,4
12,1,9,4,0,3.91708632803056,14,4
12,1,9,9,0,0,32,5
12,4,1,1,3.91710504237562,3.91708542255219,11,5
12,1,9,9,0,0,44,5
12,3,1,2,1.3336109276861,1.75035979598761,128,5
12,2,7,7,3.91709327045828,3.91710353305098,150,5
12,3,2,7,1.66695834696293,2.83369695278816,20,5
12,3,2,6,2.66701992275193,1.583608814748,143,5
12,4,1,1,3.91708391334396,3.91712375648785,103,5
12,1,9,9,0,0,43,5
12,4,2,2,3.91708421520889,3.91709206311498,98,5
12,2,1,1,3.91715424263384,3.91708662989549,88,5
12,2,1,8,3.91709327045828,3.9170968926046,156,5
12,2,1,1,3.91708753549028,3.91709991102107,40,5
12,4,1,1,3.91708089492749,3.91709723963868,78,5
12,1,9,9,0,0,122,5
12,3,7,3,1.66696796799079,1.41698339988943,71,5
12,3,4,4,3.91709930729121,3.91708391334396,165,6
12,2,8,8,3.9171014202293,3.91709115752019,16,6
12,3,3,3,1.91698038147297,1.91698370163795,154,6
12,4,1,1,3.91708361159544,3.91709568514489,62,6
12,1,4,9,3.91707968758419,0,79,6
12,2,1,8,3.91708662989549,3.91708874283358,72,6
12,2,1,1,3.9170833096141,3.91709809994791,89,6
12,4,1,1,3.91708029131405,3.91709176136646,104,6
12,1,4,9,3.91708240425214,0,59,6
12,2,1,8,3.91708240413573,3.9170842153253,13,6
12,3,1,1,3.08373468299396,2.41700241598301,176,6
12,4,8,8,3.91711560671683,3.91718986001797,1,6
12,4,8,8,3.91708481882233,3.91709948086645,123,6
12,3,3,4,2.5836918214336,3.91708330973051,45,6
12,1,9,4,0,3.91708844108507,174,6
12,1,4,9,3.9171412633732,0,131,6
12,2,8,1,3.91709749621805,3.91712315287441,53,7
12,1,9,9,0,0,186,7
12,2,7,2,3.91708663001191,3.91708813910373,57,7
12,2,8,8,3.91709115752019,3.91709568514489,23,7
12,1,7,9,3.9171322081238,0,188,7
12,3,2,2,1.91697826853488,1.4169420475373,58,7
12,4,2,4,3.91708330973051,3.91708391334396,60,7
12,4,1,1,3.91708723362535,3.91711107920855,172,7
12,3,0,4,3.91708874283358,3.91708693176042,117,7
12,2,8,8,3.91708874283358,3.91711439937353,90,7
12,1,4,9,3.91708813910373,0,15,7
12,3,3,3,2.50034983525984,2.00031874550041,135,7
12,1,9,9,0,0,145,7
12,3,3,7,2.1669900403358,1.25026592309587,74,7
12,4,8,8,3.91709628887475,3.91707968758419,170,7
12,4,2,8,3.91708149865735,3.91708451707382,191,7
12,3,4,7,3.91712013445795,2.58367884217296,144,8
12,1,9,4,0,3.91708240413573,73,8
12,4,1,1,3.91711802151985,3.9170842153253,151,8
12,2,1,1,3.91709150455426,3.91708632814698,39,8
12,3,4,4,3.91708680358715,3.91708693176042,33,8
12,2,4,1,3.91708693187684,3.91710504237562,18,8
12,3,4,3,1.91698219254613,2.33369302877691,157,8
12,4,1,1,3.91707848012447,3.91708753549028,96,8
12,1,0,4,3.91709115763661,3.91708089492749,153,8
12,1,9,9,0,0,8,8
12,1,9,9,0,0,68,8
12,2,4,3,3.91708813910373,3.91711228655186,159,8
12,2,0,8,3.91708753549028,3.91708391334396,162,8
12,4,1,1,3.91710232570767,3.91708481893875,81,8
12,4,8,1,3.91708270600066,3.9170821022708,97,8
12,3,2,1,1.66700120852329,2.08365258190315,140,8
13,2,0,0,3.9174390018452,3.9174359254539,163,1
13,2,0,0,3.91744936222676,3.91741599491797,100,1
13,4,0,0,3.9174458704656,3.91744966409169,181,1
13,2,0,0,3.91743984154891,3.91742851794697,161,1
13,1,9,9,0,0,107,1
13,3,0,0,3.91743246628903,3.9174262661254,86,1
13,1,9,0,0,3.91744618851226,177,1
13,3,0,0,3.91743547678925,3.91744725720491,3,1
13,4,0,0,3.91743093274999,3.91738732671365,118,1
13,4,0,0,3.91742898279335,3.91742686985526,184,1
13,2,0,0,3.91743803850841,3.91742475680076,124,1
13,3,0,0,3.91742868092842,3.91744511993602,6,1
13,1,9,0,0,3.91738008218817,179,1
13,1,9,9,0,0,64,1
13,4,0,0,3.91739923786372,3.9173968230607,115,1
13,3,0,0,3.91743607237004,3.91743034531828,29,1
13,1,9,0,0,3.91743456304539,129,2
13,4,0,0,3.91727659536991,3.91741102654487,189,2
13,2,0,0,3.91729442100041,3.9174365211511,183,2
13,3,0,0,3.9174093704205,3.91746385127772,85,2
13,3,0,0,3.91742173826788,1.91724334156606,37,2
13,3,0,0,3.91744634369388,1.6671945162816,25,2
13,1,9,9,0,0,110,2
13,3,0,0,3.91741706361063,3.91742429998703,112,2
13,2,0,0,3.9174660948338,3.91744920704514,185,2
13,4,0,0,3.91744888911489,3.91744602541439,19,2
13,4,0,0,3.91739336377941,3.91743395943195,111,2
13,4,0,0,3.91737056151032,3.91739728802349,125,2
13,2,0,0,3.9174282241147,3.91745282942429,137,2
13,1,9,9,0,0,102,2
13,1,9,0,0,3.91744604171254,166,2
13,2,0,0,3.91743562358897,3.91744528303389,28,2
13,1,0,9,3.91742012370378,0,30,3
13,1,9,0,0,3.917462643818,69,3
13,3,0,0,3.9174381934572,3.91747698595282,61,3
13,1,0,0,3.91743335558567,3.91742505866569,66,3
13,4,0,0,3.91743245825637,3.91738007415552,52,3
13,2,0,0,3.91744030651171,3.9174209877383,133,3
13,2,0,0,3.91745871969033,3.91743683104869,126,3
13,2,0,0,3.91744799970184,3.91743094893172,192,3
13,3,0,0,3.91743123461492,3.91744618862867,147,3
13,4,0,0,3.91742099577095,3.91743984958157,31,3
13,2,0,0,3.91743743466213,3.91740075522102,167,3
13,4,0,0,3.91743382066488,3.9174286890775,26,3
13,1,9,9,0,0,95,3
13,3,0,0,3.91743425303139,3.91740302322432,121,3
13,3,0,0,3.91741207090672,3.91742837103084,146,3
13,4,0,0,3.91743878088892,3.91742233396508,47,3
13,4,0,0,3.91730437427759,3.91742068587337,2,4
13,2,0,0,3.91727644845378,3.91747154446784,139,4
13,4,0,0,3.91728386410978,3.91740906843916,56,4
13,1,0,9,3.91730424354319,0,141,4
13,3,0,0,3.91743917297572,3.91743944247719,4,4
13,2,0,0,3.91741615801584,3.91743336385116,80,4
13,4,0,0,3.91742415318731,3.91742763656657,187,4
13,1,9,9,0,0,119,4
13,4,0,0,3.91742974158842,3.91742429998703,99,4
13,3,0,0,3.91742823226377,3.91743864223827,34,4
13,1,9,0,0,3.91741012095008,155,4
13,3,0,0,3.91734717984218,3.91740755923092,76,4
13,3,0,0,3.75079814053606,3.91740589495748,113,4
13,2,0,0,3.91745282942429,3.91737737355288,14,4
13,1,9,9,0,0,7,4
13,2,0,0,3.91741766734049,3.91742775926832,50,4
13,2,0,0,3.91729153308552,3.9174105777638,44,5
13,1,9,9,0,0,98,5
13,4,0,0,3.91728521045297,3.91743078595027,128,5
13,2,0,0,3.91728810640052,3.91745161393192,32,5
13,3,0,0,3.91727556718979,3.91741420002654,150,5
13,3,0,0,3.91727631783579,3.91743245022371,40,5
13,4,0,0,3.91741742321756,3.9174559462117,71,5
13,1,9,9,0,0,78,5
13,4,0,0,3.91740906029008,3.91741613368504,143,5
13,2,0,0,3.9174289747607,3.91743307001889,122,5
13,3,0,0,3.91745495051146,3.91741751227528,156,5
13,4,0,0,3.9174064823892,3.9174042387167,20,5
13,1,0,0,3.91743351065088,3.91742658417206,11,5
13,3,0,0,3.91745735728182,3.91742863238323,88,5
13,2,0,0,3.91740891360678,3.9174150894396,43,5
13,1,9,0,0,3.91751894389745,103,5
13,1,9,9,0,0,123,6
13,1,9,9,0,0,62,6
13,1,9,9,0,0,1,6
13,1,9,9,0,0,104,6
13,4,0,0,3.91727885510772,3.91745086340234,154,6
13,2,0,0,3.91743132472038,3.9174273267854,59,6
13,4,0,0,3.9174401514465,3.91739335574675,165,6
13,3,0,0,3.91743200947531,3.91744169313461,16,6
13,4,0,0,3.91736514447257,3.9174412121065,176,6
13,3,0,0,3.91735835676081,3.9174267067574,13,6
13,4,0,0,3.91745598672424,3.91740482638124,45,6
13,2,0,0,3.91741449362598,3.91744089394342,174,6
13,2,0,0,3.91743004345335,3.91743743477855,131,6
13,3,0,0,3.91742521373089,3.91741197369993,89,6
13,2,0,0,3.91745147516485,3.91743634187151,79,6
13,3,0,0,3.91741238883697,3.91743018222041,72,6
13,4,0,0,3.91740602557547,3.91744694730733,58,7
13,4,0,0,3.91741976409685,3.91744075517636,74,7
13,3,0,0,3.91740662930533,3.91740844037849,53,7
13,1,9,0,0,3.91741614171769,172,7
13,3,0,0,3.91744996595662,3.9174259804422,57,7
13,4,0,0,3.91742565436289,3.91742927662563,135,7
13,2,0,0,3.91743759787641,3.9174350281246,145,7
13,1,0,9,3.91743864212185,0,60,7
13,2,0,0,3.91746368817985,3.91742822423112,186,7
13,4,0,0,3.91739320068154,3.91741509747226,117,7
13,3,0,0,3.91742656799033,3.91741282946896,90,7
13,3,0,0,3.91739592549857,3.91745644365437,23,7
13,1,0,9,3.91740665363614,0,170,7
13,2,0,0,3.91744347999338,3.91743019025307,188,7
13,2,0,0,3.91742687800433,3.91741404507775,15,7
13,1,9,9,0,0,191,7
13,1,9,9,0,0,81,8
13,4,0,0,3.91730332165025,3.91741706361063,144,8
13,1,9,9,0,0,151,8
13,1,9,9,0,0,96,8
13,2,0,0,3.91731992375571,3.9174119400559,8,8
13,4,0,0,3.91727042756975,3.91744107322302,33,8
13,2,0,0,3.91731752513442,3.91742249706294,68,8
13,3,0,0,3.91740973794367,3.91743878903799,159,8
13,3,0,0,3.91741660668049,3.91742143640295,39,8
13,4,0,0,3.91742596426047,3.91746958647855,157,8
13,4,0,0,3.91742595622782,3.91743426118046,140,8
13,2,0,0,3.91744936222676,3.91743306198623,153,8
13,3,0,0,3.91742898279335,3.91742943972349,162,8
13,2,0,0,3.91742928465828,3.91742988838814,73,8
13,1,9,9,0,0,97,8
13,3,0,0,3.91741780610755,3.91745176888071,18,8
14,2,1,1,3.91746787645388,3.9174787523225,29,1
14,4,1,1,3.91742561652791,3.91742591850925,107,1
14,1,4,9,3.91743135184515,0,161,1
14,1,9,9,0,0,124,1
14,4,7,8,3.91739241709001,3.91744100663345,179,1
14,3,7,7,3.58406808215659,2.00059531908482,115,1
14,3,2,2,1.33383905387018,1.83388372149784,181,1
14,2,1,1,3.91745158086997,3.91743271250743,86,1
14,2,8,1,3.91742817999329,3.91743074811529,6,1
14,3,2,3,2.08391444000881,1.16715221316554,184,1
14,3,7,7,1.33385399333201,1.33382879069541,118,1
14,4,1,8,3.91741399280727,3.91738984896801,177,1
14,1,9,4,0,3.91744281770661,100,1
14,1,9,9,0,0,163,1
14,2,8,8,3.91738666349556,3.91744418756571,3,1
14,4,8,8,3.91745263035409,3.91741112759337,64,1
